category,emojiSet,answer
Food,ğŸ”ğŸ‘‘,Burger King
Social,ğŸ˜„ğŸ“˜,Facebook
Food,ğŸš‰ğŸŒ­,Subway
Food,ğŸŸ¥ğŸ“,Red Rooster
Food,â­ğŸ’°â˜•,Starbucks
Entertainment,ğŸ˜¡ğŸ¦,Angry Birds
brands,ğŸš,Shell
Technology,ğŸ,Apple
Retail,ğŸ¯,Target
Entertainment,ğŸ­ğŸ°,Disney
sport,"ğŸ”µâš«ğŸ”´
ğŸŸ¡ğŸŸ¢  ",Olympics
Retail,âœ”,Nike
brands,ğŸ†šï¸ğŸ’³,Visa
brands,ğŸ”´ğŸŸ¡ğŸ’³,Mastercard
Food,âšªï¸âš«ï¸ğŸªğŸ¥›,Oreo
Food,ğŸ¥ğŸ’ˆ,Pancake Parlour
Retail,â­ğŸ‘Ÿ,Converse
Retail,ğŸŠğŸ‘Ÿ,Lacoste
Entertainment,â“‚ï¸ğŸ“º,MTV
Retail,ğŸšğŸšğŸšğŸ‘Ÿ,Vans
brands,ğŸ‘‹ğŸ±ğŸ€,Hello Kitty
Social,ğŸ¦ğŸ’¬,Twitter
Social,ğŸ”¥ğŸ¦ŠğŸŒ,Firefox
Entertainment,â™£ï¸ğŸ§,club penguin
Food,ğŸ§“ğŸ»ğŸ—,KFC
Social,ğŸŸ¨ğŸ‘»,Snapchat
Social,ğŸŸ¢ğŸ¶,Spotify
Automotive,ğŸš˜ğŸ,Ferrari 
Automotive,ğŸš˜ğŸƒ,Lamborghini
Automotive,ğŸš˜ğŸ”±,Maserati
Automotive,ğŸš˜ğŸğŸ‡¯ğŸ‡µ,Honda
Automotive,ğŸš™ğŸ‡¯ğŸ‡µ,Toyota
Entertainment,ğŸŒ™ğŸ£ğŸ‘¦,Dreamworks
Food,ğŸµğŸ­,chupa chups
Entertainment,âğŸ®,XBOX
food/auto,ğŸ”´ğŸƒ,Red Bull
Automotive,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‰ğŸš—,Alpha Romeo
Technology ,"ğŸŸ¥ğŸŸ©
ğŸŸ¦ğŸŸ¨",Microsoft
Social,ğŸŸ¥â–¶ï¸ğŸ¥,Youtube
Social,ğŸŸ©ğŸ—¨ğŸ“,WhatsApp
Social,ğŸ”µğŸ…¾ï¸ğŸŸ¡ğŸ”µğŸŸ©ğŸŸ¡ğŸ”ğŸ’»,Google
Technology ,âšªğŸ…±ï¸ ğŸ§,Beats
Social,ğŸŸªğŸŒ…ğŸ“·,Instagram
Retail,ğŸ”´ğŸ‘ ,Christian Louboutin
Retail,ğŸ‘–ğŸ¤ ğŸŸ¥,Levi's
Social,ğŸŸ¦ğŸ“¹ğŸ’»,Zoom
Food,ğŸŒ®ğŸ›,taco bell
Food,ğŸ•ğŸ ,pizza hut
Social,ğŸµâŒšï¸ğŸ•ºğŸ»ğŸ¤³,TikTok
Food,ğŸ”´â•ğŸŸ¡ğŸ«,m&m's
Food,7ï¸âƒ£â¬†ï¸,7 UP
Food,ğŸ”ğŸ’¦ğŸŸ©ğŸ¥¤,Mountain Dew
Food,ğŸ“â¤ï¸ğŸ’§ğŸŒ¶ğŸŒ¶,Nando's
Food,ğŸ²ğŸ•,Domino's Pizza
Luxury,ğŸ‘‘âŒš,Rolex
Retail,ğŸ‘•ğŸğŸŒï¸â€â™‚ï¸,Polo Ralph Lauren
Retail,ğŸ‘ŸğŸ‘¦ğŸ»,Sneakerboy
Retail,ğŸŒ¿ğŸ‘‘ğŸŒ¿,culture kings
Music,ğŸ¶ğŸ¹ğŸ‡¯ğŸ‡µ,Kawai
Music,ğŸ¶âœ´ğŸ¹ğŸ»ğŸ‡¯ğŸ‡µ,Yamaha
Food,ğŸ“â¤ï¸ğŸ‡ºğŸ‡¸,Chick-fil-a
technology,âŒšğŸ‡¨ğŸ‡­,Swatch
Online,ğŸ‘ğŸµ,itunes
Online,ğŸ‘ğŸ¬,iMovie
Online,ğŸğŸ›ğŸ“±,App Store
Music,ğŸ»ğŸ‘´ğŸ¼ğŸ’°ğŸ‡®ğŸ‡¹,Stradivarius
Technology,ğŸ§±ğŸ“±,Nokia
Retail,ğŸ†ğŸ‘Ÿ,Puma
Food,ğŸŒ¯ğŸŒ¶ğŸ‡²ğŸ‡½,Chipotle
Brands,ğŸ‡¦ğŸ‡ºğŸ“®,Australia Post
Organisation,ğŸŒğŸ¼,World Wildlife Fund
Organisation,ğŸŒ¿ğŸŒğŸŒ¿,United Nations
Food,ğŸŸğŸ”ğŸ¤¡,McDonalds
Food,ğŸ”´âšªï¸ğŸ”µ,Pepsi
Brands,ğŸš¬ğŸ‘‘ğŸŸ¥,Marlboro
Retail,ğŸ•¶ğŸ©¹,Ray-Ban
Food,ğŸ‘¨â€ğŸ¦°ğŸ¥”,pringles
Food,ğŸŸ¥âšªï¸ğŸ«,Kit Kat
Food,ğŸ«ğŸ¥šğŸŸ ,Kinder
Online,ğŸ“¦â†ª,Amazon
Brands,ğŸŸ¦ğŸŸ¡ğŸ‡¸ğŸ‡ªğŸ›‹,IKEA
Sport,ğŸ€â›¹ï¸â€â™‚ï¸,NBA
Entertainment,ğŸŸ¥ğŸ®âšªï¸ğŸ„ğŸ‡¯ğŸ‡µ,Nintendo
Entertainment,ğŸ•¹ğŸ‘¦,Gameboy
Retail,ğŸ‘šğŸ‘•ğŸ‡¯ğŸ‡µğŸŸ¥,UNIQLO
Brands,ğŸ¦·ğŸ˜ğŸŸ¥,Colgate
Retail,ğŸŸ§ğŸ—»ğŸ—»ğŸ§¥ ,Macpac
Luxury,ğŸ’ğŸ”·,Tiffany & Co
Retail,ğŸ§­ğŸ§ğŸ”ğŸ§¥,The North Face
Technology,ğŸ‡¨ğŸ‡³ğŸ“±,Huawei
Luxury,ğŸ’ğŸ¦¢,Swarovski
Retail,ğŸŸ©ğŸ—»ğŸ—»ğŸ§¥ğŸ‡³ğŸ‡µ,Kathmandu
Automotive,ğŸš—ğŸ”‹ğŸ¤–,Tesla
Technology,ğŸ‡°ğŸ‡·ğŸ“±,Samsung
Brands,ğŸ¤§ğŸ¶ğŸ§»,Kleenex
Automotive,ğŸš˜ğŸ†,Jaguar
Technology,ğŸ”´ğŸ™‚ğŸ“±ğŸ–¥,LG
Social,ğŸŸ ğŸ‘½,Reddit
Technology,ğŸŸ¥ğŸ“·ğŸ–¨,Canon
Technology,ğŸŸ¨ğŸ“·,Nikon
Food,ğŸªğŸ¦œ,Arnotts
Retail,ğŸŸ¥ğŸ’°ğŸ’¸ğŸ‘•ğŸ§±,supreme
Automotive,ğŸš˜â˜®ï¸,Mercedes Benz
Food,ğŸ…°ï¸2ï¸âƒ£ğŸ¥›,A2 Milk
Food,ğŸŒ¶ğŸ”¥ğŸ†,Cheetos
Brands,ğŸ”¨ğŸ ğŸŸ©ğŸŸ¥,Bunnings Warehouse
Automotive,ğŸ¦˜âœˆï¸ğŸ”º,Qantas
Entertainment,ğŸ¦ŠğŸ“ğŸ¬,Foxtel
Brands,ğŸ¤½â€â™€ï¸ğŸš´â€â™€ï¸ğŸ¤¾â€â™‚ï¸â›¹ï¸â€â™‚ï¸ğŸ’°ğŸ’¸,Sportsbet
Automotive,ğŸ›©â­ï¸,Jetstar
Retail, ğŸ‘ğŸƒğŸ‡¦ğŸ‡º,RM Williams
Retail,ğŸ‘¢ğŸ¦˜ğŸ‡¦ğŸ‡º,UGG
Food,ğŸŸ¨ğŸ”»âš«ï¸ğŸ,Vegemite
Retail,ğŸŒŠğŸŒŠ,Billabong
Retail,ğŸğŸ›’,Woolworths
Automotive,ğŸš˜ğŸ”´ğŸ¦,Holden
Retail,ğŸ©²ğŸ‘™ğŸ’¤ğŸ‡¦ğŸ‡º,Bonds
Retail,ğŸ‘´ğŸ”µ,Old Navy
Retail,ğŸ‘©â™ ï¸ğŸ‘›,Kate Spade
Retail,â¬‡ï¸ğŸ›¡,Under Armour
Retail,ğŸŒğŸ§¥,Banana Republic
Retail,ğŸ‡ºğŸ‡¸ğŸ¦…ğŸ‘–,American Eagle Outfitters
Retail,ğŸ‘™ğŸ¤«,Victorias Secret
App,ğŸŸ©ğŸ¦‰,Duolingo
App,ğŸŸ¥ğŸ‘‹ğŸ‰,Houseparty
App,â¬‡ï¸ğŸ“¦,Dropbox
App,â¬›ï¸ğŸš™,Uber
App,â¬›ï¸ğŸš™ğŸ½,UberEats